"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35.237733","-115.798242","Asteraceae","Live plant","2","Baccharis sarothroides"
"35.237733","-115.798242","Saururaceae","Live plant","TNTC","Anemopsis californica"
"35.237733","-115.798242","Poaceae","Live plant","TNTC","Phragmites australis"
"35.237788","-115.798236","Asteraceae","Calcium carbonate","1","Baccharis salicina"
"35.237788","-115.798236","Poaceae","Calcium carbonate","3","Bromus madritensis ssp. rubens"
"35.237788","-115.798236","Boraginaceae","Calcium carbonate","20","Plagiobothrys jonesii"
"35.237788","-115.798236","Malvaceae","Calcium carbonate","4","Sphaeralcea ambigua"
"35.237827","-115.798211","Polygonaceae","Basalt cobble","4","Eriogonum inflatum"
"35.237827","-115.798211","Brassicaceae","Basalt cobble","10","Lepidium densiflorum"
"35.237827","-115.798211","Polygonaceae","Basalt cobble","1","Chorizanthe rigida"
"35.237913","-115.798209","Asteraceae","Live plant","1","Senecio flaccidus var. monoensis"
"35.237913","-115.798209","Malvaceae","Live plant","1","Sphaeralcea ambigua"
"35.237913","-115.798209","Poaceae","Live plant","10","Bromus madritensis ssp. rubens"
"35.237942","-115.798197","Asteraceae","Calcium carbonate","1","Baccharis sarothroides"
"35.237942","-115.798197","Poaceae","Calcium carbonate","TNTC","Bromus madritensis ssp. rubens"
"35.237942","-115.798197","Boraginaceae","Calcium carbonate","4","Amsinckia tessellata"
"35.238017","-115.798207","Asteraceae","Live plant","1","Baccharis sarothroides"
"35.238017","-115.798207","Fabaceae","Live plant","1","Senegalia greggii"
"35.238017","-115.798207","Saururaceae","Live plant","TNTC","Anemopsis californica"
"35.238017","-115.798207","Poaceae","Live plant","TNTC","Phragmites australis"
"35.237622","-115.798102","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.237622","-115.798102","Cleomaceae","Live plant","2","Peritoma arborea"
"35.237622","-115.798102","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.23759","-115.798089","null","Basalt","TNTC","Unknown"
"35.23759","-115.798089","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.23759","-115.798089","Ephedraceae","Basalt","1","Ephedra viridis"
"35.23759","-115.798089","Polygonaceae","Basalt","2","Eriogonum fasciculatum"
"35.23759","-115.798089","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.23759","-115.798089","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237557","-115.798086","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.237557","-115.798086","Ephedraceae","Basalt","1","Ephedra viridis"
"35.237557","-115.798086","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237453","-115.798159","Cactaceae","Basalt cobble","1","Ferocactus cylindraceus"
"35.237453","-115.798159","Agavaceae","Basalt cobble","1","Yucca schidigera"
"35.237453","-115.798159","Cactaceae","Basalt cobble","1","Cylindropuntia acanthocarpa"
"35.237453","-115.798159","Solanaceae","Basalt cobble","1","Lycium andersonii"
"35.237453","-115.798159","Poaceae","Basalt cobble","TNTC","Bromus madritensis ssp. rubens"
"35.237412","-115.79817","Cactaceae","Basalt cobble","1","Ferocactus cylindraceus"
"35.237412","-115.79817","Poaceae","Basalt cobble","10","Bromus madritensis ssp. rubens"
"35.237412","-115.79817","Boraginaceae","Basalt cobble","1","Plagiobothrys jonesii"
"35.237361","-115.798179","Cactaceae","Basalt cobble","1","Opuntia basilaris"
"35.237361","-115.798179","Poaceae","Basalt cobble","TNTC","Bromus madritensis ssp. rubens"
"35.237361","-115.798179","Boraginaceae","Basalt cobble","1","Plagiobothrys jonesii"
"35.237361","-115.798179","null","Basalt cobble","TNTC","Unknown"
"35.237303","-115.798218","Poaceae","Basalt cobble","4","Bromus madritensis ssp. rubens"
"35.237303","-115.798218","Brassicaceae","Basalt cobble","6","Lepidium fremontii"
"35.237238","-115.798238","Ephedraceae","Basalt cobble","1","Ephedra viridis"
"35.237238","-115.798238","Poaceae","Basalt cobble","TNTC","Unknown"
"35.237238","-115.798238","null","Basalt cobble","TNTC","Unknown"
"35.237238","-115.798238","Poaceae","Basalt cobble","TNTC","Bromus madritensis ssp. rubens"
"35.237238","-115.798238","Polygonaceae","Basalt cobble","3","Chorizanthe rigida"
"35.237238","-115.798238","Poaceae","Basalt cobble","1","Unknown"
"35.237182","-115.798254","Zygophyllaceae","Dirt","1","Larrea tridentata"
"35.237182","-115.798254","Cactaceae","Dirt","1","Cylindropuntia acanthocarpa"
"35.237182","-115.798254","Poaceae","Dirt","20","Bromus madritensis ssp. rubens"
"35.237182","-115.798254","Poaceae","Dirt","1","Unknown"
"35.237182","-115.798254","Boraginaceae","Dirt","1","Plagiobothrys jonesii"
"35.237182","-115.798254","null","Dirt","TNTC","Unknown"
"35.237138","-115.798264","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.237138","-115.798264","Cactaceae","Live plant","2","Cylindropuntia acanthocarpa"
"35.237138","-115.798264","Agavaceae","Live plant","1","Yucca schidigera"
"35.237138","-115.798264","Poaceae","Live plant","3","Unknown"
"35.237138","-115.798264","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.237138","-115.798264","null","Live plant","4","Unknown"
"35.237624","-115.797995","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.237624","-115.797995","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237589","-115.797986","null","Basalt","TNTC","Unknown"
"35.237589","-115.797986","Ephedraceae","Basalt","1","Ephedra viridis"
"35.237589","-115.797986","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.237589","-115.797986","Cactaceae","Basalt","1","Cylindropuntia ramosissima"
"35.237589","-115.797986","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237509","-115.797992","Ephedraceae","Live plant","1","Ephedra viridis"
"35.237509","-115.797992","Cactaceae","Live plant","1","Opuntia basilaris"
"35.237509","-115.797992","Cactaceae","Live plant","1","Ferocactus cylindraceus"
"35.237509","-115.797992","Solanaceae","Live plant","1","Lycium andersonii"
"35.237509","-115.797992","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.237509","-115.797992","Solanaceae","Live plant","1","Nicotiana attenuata"
"35.237509","-115.797992","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.237448","-115.798007","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.237448","-115.798007","Asteraceae","Basalt","1","Senecio flaccidus var. monoensis"
"35.237448","-115.798007","Polygonaceae","Basalt","3","Eriogonum inflatum"
"35.237448","-115.798007","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237448","-115.798007","Boraginaceae","Basalt","2","Phacelia rotundifolia"
"35.237389","-115.798004","Cactaceae","Basalt cobble","1","Cylindropuntia acanthocarpa"
"35.237389","-115.798004","Cactaceae","Basalt cobble","1","Echinocereus engelmannii"
"35.237389","-115.798004","Boraginaceae","Basalt cobble","1","Plagiobothrys jonesii"
"35.237389","-115.798004","Poaceae","Basalt cobble","TNTC","Bromus madritensis ssp. rubens"
"35.237389","-115.798004","Boraginaceae","Basalt cobble","2","Pectocarya penicillata"
"35.237389","-115.798004","null","Basalt cobble","2","Unknown"
"35.237329","-115.798035","Poaceae","Basalt cobble","10","Bromus madritensis ssp. rubens"
"35.237329","-115.798035","Polygonaceae","Basalt cobble","10","Chorizanthe rigida"
"35.237264","-115.798075","Agavaceae","Dirt","1","Yucca schidigera"
"35.237264","-115.798075","Zygophyllaceae","Dirt","2","Larrea tridentata"
"35.237264","-115.798075","Ephedraceae","Dirt","1","Ephedra viridis"
"35.237264","-115.798075","Poaceae","Dirt","TNTC","Bromus madritensis ssp. rubens"
"35.237264","-115.798075","Poaceae","Dirt","12","Unknown"
"35.237264","-115.798075","Brassicaceae","Dirt","5","Lepidium fremontii"
"35.23723","-115.798064","Zygophyllaceae","Basalt cobble","1","Larrea tridentata"
"35.23723","-115.798064","null","Basalt cobble","6","Unknown"
"35.23723","-115.798064","Poaceae","Basalt cobble","10","Unknown"
"35.237189","-115.798079","Zygophyllaceae","Dirt","1","Larrea tridentata"
"35.237189","-115.798079","Agavaceae","Dirt","1","Yucca schidigera"
"35.237189","-115.798079","Brassicaceae","Dirt","2","Lepidium fremontii"
"35.237189","-115.798079","null","Dirt","TNTC","Unknown"
"35.237189","-115.798079","Poaceae","Dirt","1","Unknown"
"35.237189","-115.798079","Poaceae","Dirt","6","Unknown"
"35.237189","-115.798079","Boraginaceae","Dirt","1","Plagiobothrys jonesii"
"35.237181","-115.798087","Cactaceae","Basalt cobble","1","Cylindropuntia acanthocarpa"
"35.237181","-115.798087","Zygophyllaceae","Basalt cobble","1","Larrea tridentata"
"35.237181","-115.798087","Fabaceae","Basalt cobble","1","Psorothamnus arborescens"
"35.237181","-115.798087","Poaceae","Basalt cobble","TNTC","Bromus madritensis ssp. rubens"
"35.237181","-115.798087","Boraginaceae","Basalt cobble","1","Plagiobothrys jonesii"
"35.237605","-115.797928","Asteraceae","Basalt","1","Baccharis salicina"
"35.237605","-115.797928","Asteraceae","Basalt","1","Baccharis sergiloides"
"35.237605","-115.797928","Poaceae","Basalt","20","Bromus madritensis ssp. rubens"
"35.237639","-115.797908","Cactaceae","Basalt","2","Echinocereus engelmannii"
"35.237639","-115.797908","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237639","-115.797908","Ephedraceae","Basalt","1","Ephedra viridis"
"35.237639","-115.797908","Solanaceae","Basalt","1","Lycium andersonii"
"35.237639","-115.797908","Asteraceae","Basalt","1","Senecio flaccidus var. monoensis"
"35.237639","-115.797908","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.237639","-115.797908","Malvaceae","Basalt","2","Sphaeralcea ambigua"
"35.237639","-115.797908","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.237703","-115.797924","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.237703","-115.797924","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.237703","-115.797924","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.237703","-115.797924","Ephedraceae","Basalt","1","Ephedra viridis"
"35.237703","-115.797924","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237703","-115.797924","null","Basalt","TNTC","Unknown"
"35.237757","-115.797903","Cactaceae","Basalt","1","Cylindropuntia ramosissima"
"35.237757","-115.797903","Cactaceae","Basalt","2","Ferocactus cylindraceus"
"35.237757","-115.797903","Cleomaceae","Basalt","1","Peritoma arborea"
"35.237757","-115.797903","Ephedraceae","Basalt","1","Ephedra viridis"
"35.237757","-115.797903","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.237757","-115.797903","Nyctaginaceae","Basalt","1","Mirabilis laevis"
"35.237757","-115.797903","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.237756","-115.797944","Cactaceae","Basalt cobble","1","Echinocactus polycephalus"
"35.237756","-115.797944","Malvaceae","Basalt cobble","1","Sphaeralcea ambigua"
"35.237756","-115.797944","Poaceae","Basalt cobble","TNTC","Bromus madritensis ssp. rubens"
"35.237756","-115.797944","Brassicaceae","Basalt cobble","1","Lepidium fremontii"
"35.237756","-115.797944","Fabaceae","Basalt cobble","1","Psorothamnus arborescens"
"35.237815","-115.797937","Polygonaceae","Gravel","3","Eriogonum inflatum"
"35.237815","-115.797937","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35.237815","-115.797937","Asteraceae","Gravel","1","Senecio flaccidus var. monoensis"
"35.237815","-115.797937","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.23785","-115.797952","Poaceae","Granite","2","Unknown"
"35.23785","-115.797952","Asteraceae","Granite","1","Baccharis salicina"
"35.23785","-115.797952","Malvaceae","Granite","1","Sphaeralcea ambigua"
"35.23785","-115.797952","Cactaceae","Granite","1","Cylindropuntia ramosissima"
"35.23785","-115.797952","Poaceae","Granite","20","Bromus madritensis ssp. rubens"
"35.23785","-115.797952","null","Granite","2","Unknown"
"35.237894","-115.79799","Amaranthaceae","Gravel","2","Tidestromia suffruticosa"
"35.237894","-115.79799","Asteraceae","Gravel","1","Senecio flaccidus var. monoensis"
"35.237894","-115.79799","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.237894","-115.79799","null","Gravel","1","Unknown"
"35.238024","-115.798053","Asteraceae","Water","2","Baccharis sarothroides"
"35.238024","-115.798053","Poaceae","Water","10","Phragmites australis"
"35.238024","-115.798053","Saururaceae","Water","TNTC","Anemopsis californica"
"35.23809","-115.798048","Asteraceae","Basalt cobble","1","Baccharis salicina"
"35.23809","-115.798048","Asteraceae","Basalt cobble","10","Ambrosia salsola"
"35.235385","-115.801957","Asteraceae ","Basalt Pebbles","1","Ambrosia dumosa"
"35.235385","-115.801957","Cactaceae","Basalt Pebbles","1","Cylindropuntia californica"
"35.235385","-115.801957","Ephedraceae","Basalt Pebbles","2","Ephedra viridis"
"35.235392","-115.802009","Unknown","Basalt Pebbles","2","Unknown"
"35.235392","-115.802009","Poaceae","Basalt Pebbles","3","Unknown"
"35.235392","-115.802009","Unknown","Basalt Pebbles","1","Unknown"
"35.235392","-115.802009","Poaceae","Basalt Pebbles","2","Unknown"
"35.235391","-115.802066","Cactaceae","Sand","1","Cylindropuntia acanthocarpa"
"35.235391","-115.802066","Ephedraceae","Sand","1","Ephedra viridis"
"35.235391","-115.802066","Poaceae","Sand","3","Unknown"
"35.235391","-115.802066","Poaceae","Sand","TMTC","Unknown"
"35.235391","-115.802066","Agavaceae","Sand","1","Yucca schidigera"
"35.235397","-115.802107","Cactaceae","Basalt Rock","1","Cylindropuntia acanthocarpa"
"35.235397","-115.802107","Cactaceae","Basalt Rock","1","Echinocereus engelmannii"
"35.235397","-115.802107","Cactaceae","Basalt Rock","2","Ferocactus cylindraceus"
"35.235397","-115.802107","Poaceae","Basalt Rock","5","Unknown"
"35.235397","-115.802107","Unknown","Basalt Rock","1","Unknown"
"35.235397","-115.802107","Poaceae","Basalt Rock","1","Unknown"
"35.235397","-115.802107","Agavaceae","Basalt Rock","1","Yucca schidigera"
"35.235408","-115.802144","Ephedraceae","Basalt Rock","1","Ephedra viridis"
"35.235408","-115.802144","Poaceae","Basalt Rock","2","Unknown"
"35.235408","-115.802144","Poaceae","Basalt Rock","1","Unknown"
"35.235428","-115.802196","Cactaceae","Sand","1","Echinocereus engelmannii"
"35.235428","-115.802196","Ephedraceae","Sand","1","Ephedra viridis"
"35.235428","-115.802196","Poaceae","Sand","2","Unknown"
"35.235408","-115.802229","Cactaceae","Basalt Rock","1","Cylindropuntia acanthocarpa"
"35.235408","-115.802229","Poaceae","Basalt Rock","TMTC","Unknown"
"35.235408","-115.802229","Poaceae","Basalt Rock","1","Unknown"
"35.235421","-115.802287","Cactaceae","Sand","1","Echinocereus engelmannii"
"35.235421","-115.802287","Poaceae","Sand","7","Unknown"
"35.235421","-115.802287","Unknown","Sand","1","Unknown"
"35.235421","-115.802287","Poaceae","Sand","3","Unknown"
"35.235421","-115.802287","Agavaceae","Sand","1","Yucca schidigera"
"35.235427","-115.802328","Cactaceae","Basalt Pebbles","1","Cylindropuntia californica"
"35.235427","-115.802328","Cactaceae","Basalt Pebbles","1","Echinocereus engelmannii"
"35.235427","-115.802328","Ephedraceae","Basalt Pebbles","1","Ephedra viridis"
"35.235427","-115.802328","Poaceae","Basalt Pebbles","TMTC","Unknown"
"35.235427","-115.802328","Unknown","Basalt Pebbles","1","Unknown"
"35.235432","-115.802343","Asteraceae ","Basalt","1","Ambrosia dumosa"
"35.235432","-115.802343","Poaceae","Basalt","6","Unknown"
"35.235432","-115.802343","Poaceae","Basalt","1","Unknown"
"35.235432","-115.802343","Poaceae","Basalt","2","Unknown"
"35.235453","-115.802403","Cactaceae","Live Plant","1","Cylindropuntia acanthocarpa"
"35.235453","-115.802403","Cactaceae","Live Plant","1","Echinocereus engelmannii"
"35.235453","-115.802403","Poaceae","Live Plant","6","Unknown"
"35.235453","-115.802403","Zygophyllaceae","Live Plant","1","Larrea tridentata"
"35.235453","-115.802403","Zygophyllaceae","Live Plant","1","Larra tridentata"
"35.235453","-115.802403","Poaceae","Live Plant","TMTC","Unknown"
"35.23556","-115.80191","Ephedraceae","Basalt Rock","1","Ephedra viridis"
"35.23556","-115.80191","Cactaceae","Basalt Rock","1","Ferocactus cylindraceus"
"35.23556","-115.80191","Poaceae","Basalt Rock","3","Unknown"
"35.23556","-115.80191","Unknown","Basalt Rock","N/A","Unknown"
"35.23556","-115.80191","Poaceae","Basalt Rock","1","Unknown"
"35.23556","-115.80191","Poaceae","Basalt Rock","4","Unknown"
"35.235543","-115.801871","Cactaceae","Sand","1","Echinocereus engelmannii"
"35.235543","-115.801871","Poaceae","Sand","10","Unknown"
"35.235543","-115.801871","Poaceae","Sand","1","Unknown"
"35.235543","-115.801871","Agavaceae","Sand","3","Yucca schidigera"
"35.235591","-115.801859","Cactaceae","Basalt Rock","1","Echinocactus polycephalus"
"35.235591","-115.801859","Ephedraceae","Basalt Rock","1","Ephedra viridis"
"35.235591","-115.801859","Cactaceae","Basalt Rock","2","Ferocactus cylindraceus"
"35.235591","-115.801859","Poaceae","Basalt Rock","4","Unknown"
"35.235591","-115.801859","Solanaceae","Basalt Rock","1","Lycium andersonii"
"35.235591","-115.801859","Unknown","Basalt Rock","N/A","Unknown"
"35.235591","-115.801859","Poaceae","Basalt Rock","3","Unknown"
"35.23559","-115.801802","Poaceae","Basalt Rock","2","Unknown"
"35.23559","-115.801802","Cactaceae","Basalt Rock","1","Opuntia basilaris"
"35.23559","-115.801802","Poaceae","Basalt Rock","TMTC","Unknown"
"35.23559","-115.801802","Agavaceae","Basalt Rock","1","Yucca schidigera"
"35.235589","-115.801687","Asteraceae ","Sand","1","Ambrosia dumosa"
"35.235589","-115.801687","Ephedraceae","Sand","1","Ephedra viridis"
"35.235589","-115.801687","Poaceae","Sand","4","Unknown"
"35.235589","-115.801687","Unknown","Sand","N/A","Unknown"
"35.235589","-115.801687","Poaceae","Sand","5","Unknown"
"35.235601","-115.801618","Poaceae","Basalt","12","Unknown"
"35.235601","-115.801618","Unknown","Basalt","1","Unknown"
"35.235601","-115.801618","Poaceae","Basalt","3","Unknown"
"35.235588","-115.801555","Polygonaceae","Live Plant","2","Chorizanthe rigida"
"35.235588","-115.801555","Cactaceae","Live Plant","1","Cylindropuntia ramosissima"
"35.235588","-115.801555","Poaceae","Live Plant","5","Unknown"
"35.235588","-115.801555","Poaceae","Live Plant","TMTC","Unknown"
"35.235596","-115.8015","Cactaceae","Granite Pebbles","1","Cylindropuntia ramosissima"
"35.235596","-115.8015","Cactaceae","Granite Pebbles","2","Ferocactus cylindraceus"
"35.235596","-115.8015","Poaceae","Granite Pebbles","1","Unknown"
"35.235596","-115.8015","Poaceae","Granite Pebbles","12","Unknown"
"35.235596","-115.8015","Poaceae","Granite Pebbles","2","Unknown"
"35.235596","-115.8015","Poaceae","Granite Pebbles","TMTC","Unknown"
"35.235597","-115.801347","Poaceae","Basalt","8","Unknown"
"35.235597","-115.801347","Zygophyllaceae","Basalt","2","Larrea tridentata"
"35.235597","-115.801347","Zygophyllaceae","Basalt","2","Larra tridentata"
"35.235597","-115.801347","Poaceae","Basalt","2","Unknown"
"35.235597","-115.801347","Poaceae","Basalt","12","Unknown"
"35.235608","-115.801381","Polygonaceae","Basalt Rock","2","Chorizanthe rigida"
"35.235608","-115.801381","Poaceae","Basalt Rock","3","Unknown"
"35.235608","-115.801381","Poaceae","Basalt Rock","12","Unknown"
"35.235608","-115.801381","Poaceae","Basalt Rock","1","Unknown"
"35.235779","-115.801966","Cactaceae","Live Plant","1","Cylindropuntia californica"
"35.235779","-115.801966","Ephedraceae","Live Plant","1","Ephedra viridis"
"35.235779","-115.801966","Solanaceae","Live Plant","2","Lycium andersonii"
"35.235779","-115.801966","Poaceae","Live Plant","TMTC","Unknown"
"35.235774","-115.802022","Cactaceae","Sand","1","Cylindropuntia acanthocarpa"
"35.235774","-115.802022","Cactaceae","Sand","1","Echinocereus engelmannii"
"35.235774","-115.802022","Poaceae","Sand","2","Unknown"
"35.235774","-115.802022","Poaceae","Sand","TMTC","Unknown"
"35.235775","-115.802067","Cactaceae","Live Plant","1","Cylindropuntia acanthocarpa"
"35.235775","-115.802067","Cactaceae","Live Plant","1","Echinocereus engelmannii"
"35.235775","-115.802067","Ephedraceae","Live Plant","1","Ephedra viridis"
"35.235775","-115.802067","Poaceae","Live Plant","5","Unknown"
"35.235775","-115.802067","Agavaceae","Live Plant","1","Yucca schidigera"
"35.235777","-115.802137","Cactaceae","Live Plant","1","Cylindropuntia ramosissima"
"35.235777","-115.802137","Poaceae","Live Plant","10","Unknown"
"35.235777","-115.802137","Zygophyllaceae","Live Plant","1","Larrea tridentata"
"35.235777","-115.802137","Zygophyllaceae","Live Plant","1","Larra tridentata"
"35.235777","-115.802137","Poaceae","Live Plant","8","Unknown"
"35.235801","-115.80218","Cactaceae","Live Plant","1","Echinocereus engelmannii"
"35.235801","-115.80218","Asteraceae ","Live Plant","1","Encelia farinosa"
"35.235801","-115.80218","Ephedraceae","Live Plant","1","Ephedra viridis"
"35.235801","-115.80218","Poaceae","Live Plant","TMTC","Unknown"
"35.235763","-115.802264","Poaceae","Basalt Pebbles","5","Unknown"
"35.235763","-115.802264","Zygophyllaceae","Basalt Pebbles","1","Larrea tridentata"
"35.235763","-115.802264","Zygophyllaceae","Basalt Pebbles","1","Larra tridentata"
"35.235763","-115.802264","Poaceae","Basalt Pebbles","TMTC","Unknown"
"35.235763","-115.802264","Agavaceae","Basalt Pebbles","2","Yucca schidigera"
"35.235767","-115.802327","Asteraceae ","Sand","2","Ambrosia dumosa"
"35.235767","-115.802327","Poaceae","Sand","4","Unknown"
"35.235767","-115.802327","Poaceae","Sand","1","Unknown"
"35.235767","-115.802327","Poaceae","Sand","5","Unknown"
"35.235776","-115.802389","Asteraceae ","Basalt Pebbles","1","Ambrosia dumosa"
"35.235776","-115.802389","Polygonaceae","Basalt Pebbles","2","Chorizanthe rigida"
"35.235776","-115.802389","Ephedraceae","Basalt Pebbles","1","Ephedra viridis"
"35.235776","-115.802389","Poaceae","Basalt Pebbles","2","Unknown"
"35.235776","-115.802389","Poaceae","Basalt Pebbles","TMTC","Unknown"
"35.235764","-115.802322","Asteraceae ","Live Plant","2","Ambrosia dumosa"
"35.235764","-115.802322","Poaceae","Live Plant","5","Unknown"
"35.235764","-115.802322","Poaceae","Live Plant","TMTC","Unknown"
"35.235764","-115.802322","Unknown","Live Plant","1","Unknown"
"35.235776","-115.802239","Cactaceae","Live Plant","1","Cylindropuntia ramosissima"
"35.235776","-115.802239","Cactaceae","Live Plant","1","Echinocereus engelmannii"
"35.235776","-115.802239","Cactaceae","Live Plant","1","Ferocactus cylindraceus"
"35.235776","-115.802239","Poaceae","Live Plant","6","Unknown"
"35.235776","-115.802239","Poaceae","Live Plant","12","Unknown"
"35.235776","-115.802239","Agavaceae","Live Plant","1","Yucca schidigera"
"35.236015","-115.80189","Ephedraceae","Live Plant","1","Ephedra viridis"
"35.236015","-115.80189","Cactaceae","Live Plant","1","Ferocactus cylindraceus"
"35.236015","-115.80189","Poaceae","Live Plant","3","Unknown"
"35.236015","-115.80189","Poaceae","Live Plant","12","Unknown"
"35.236039","-115.80184","Polygonaceae","Basalt","1","Chorizanthe rigida"
"35.236039","-115.80184","Polygonaceae","Basalt","3","Chorizanthe rigida"
"35.236039","-115.80184","Unknown","Basalt","1","Unknown"
"35.236052","-115.801773","Polygonaceae","Basalt","2","Chorizanthe rigida"
"35.236052","-115.801773","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.236052","-115.801773","Poaceae","Basalt","12","Unknown"
"35.236052","-115.801773","Unknown","Basalt","1","Unknown"
"35.236052","-115.801773","Poaceae","Basalt","1","Unknown"
"35.236039","-115.801703","Polygonaceae","Basalt","2","Chorizanthe rigida"
"35.236039","-115.801703","Poaceae","Basalt","2","Unknown"
"35.236034","-115.801695","Polygonaceae","Basalt","1","Chorizanthe rigida"
"35.236034","-115.801695","Poaceae","Basalt","10","Unknown"
"35.236034","-115.801695","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.236034","-115.801695","Zygophyllaceae","Basalt","1","Larra tridentata"
"35.236034","-115.801695","Poaceae","Basalt","1","Unknown"
"35.236034","-115.801695","Agavaceae","Basalt","1","Yucca schidigera"
"35.236036","-115.801601","Asteraceae ","Basalt","1","Ambrosia dumosa"
"35.236036","-115.801601","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.236036","-115.801601","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.236036","-115.801601","Poaceae","Basalt","2","Unknown"
"35.236036","-115.801601","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.236036","-115.801601","Zygophyllaceae","Basalt","1","Larra tridentata"
"35.236036","-115.801601","Poaceae","Basalt","5","Unknown"
"35.236048","-115.801528","Ephedraceae","Basalt","1","Ephedra viridis"
"35.236048","-115.801528","Poaceae","Basalt","12","Unknown"
"35.236048","-115.801528","Poaceae","Basalt","1","Unknown"
"35.236048","-115.801528","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.236048","-115.801528","Zygophyllaceae","Basalt","1","Larra tridentata"
"35.23605","-115.801499","Asteraceae ","Live Plant","3","Ambrosia dumosa"
"35.23605","-115.801499","Poaceae","Live Plant","6","Unknown"
"35.23605","-115.801499","Zygophyllaceae","Live Plant","1","Larrea tridentata"
"35.23605","-115.801499","Zygophyllaceae","Live Plant","1","Larra tridentata"
"35.23605","-115.801499","Poaceae","Live Plant","TMTC","Unknown"
"35.236031","-115.801415","Asteraceae ","Live Plant","1","Ambrosia dumosa"
"35.236031","-115.801415","Cactaceae","Live Plant","1","Ferocactus cylindraceus"
"35.236031","-115.801415","Poaceae","Live Plant","2","Unknown"
"35.236031","-115.801415","Cactaceae","Live Plant","1","Opuntia basilaris"
"35.236059","-115.801317","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.236059","-115.801317","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.236059","-115.801317","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.236059","-115.801317","Poaceae","Basalt","12","Unknown"
"35.236059","-115.801317","Poaceae","Basalt","TMTC","Unknown"
"35.236201","-115.80199","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.236201","-115.80199","Polygonaceae","Basalt","4","Unknown"
"35.236201","-115.80199","Poaceae","Basalt","TMTC","Unknown"
"35.236201","-115.80199","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.236201","-115.80199","Unknown","Basalt","1","Unknown"
"35.236182","-115.802035","Ephedraceae","Basalt","1","Ephedra viridis"
"35.236182","-115.802035","Poaceae","Basalt","12","Unknown"
"35.236182","-115.802035","Zygophyllaceae","Basalt","1","Larrea tridentata"
"35.236182","-115.802035","Zygophyllaceae","Basalt","1","Larra tridentata"
"35.236182","-115.802035","Poaceae","Basalt","TMTC","Unknown"
"35.236162","-115.802094","Poaceae","Sand","5","Dasyochloa pulchella"
"35.236162","-115.802094","Polygonaceae","Sand","4","Unknown"
"35.236162","-115.802094","Poaceae","Sand","TMTC","Unknown"
"35.236162","-115.802094","Malvaceae","Sand","1","Sphaeralcea ambigua"
"35.236165","-115.802236","Ephedraceae","Basalt","1","Ephedra viridis"
"35.236165","-115.802236","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.236165","-115.802236","Unknown","Basalt","N/A","Lichens"
"35.236165","-115.802236","Poaceae","Basalt","TMTC","Unknown"
"35.236165","-115.802236","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.236165","-115.802236","Poaceae","Basalt","3","Unknown"
