Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
609289.01 m E,3899829.34 m N,"35° 14' 8.085""","-115° 47' 56.080""",NA,Erodium,cicutarium,Geraniaceae,Gravel,NA,NA,"MJV8-16-BIO-VT-6,2-3G"
609289.01 m E,3899829.34 m N,"35° 14' 8.085""","-115° 47' 56.080""",NA,Lepidium,densiflorum,Brassicaceae,Gravel,NA,NA,"MJV8-16-BIO-VT-6,2-3G"
609289.01 m E,3899829.34 m N,"35° 14' 8.085""","-115° 47' 56.080""",NA,Mammillaria,tetrancistra,Cactaceae,Gravel,NA,NA,"MJV8-16-BIO-VT-6,2-3G"
609281.89 m E,3899823.81 m N,"35° 14' 7.908""","-115° 47' 56.364""",NA,Lycium,andersonii,Solanaceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3H"
609281.89 m E,3899823.81 m N,"35° 14' 7.908""","-115° 47' 56.364""",NA,Plantago,ovata,Plantaginaceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3H"
609281.89 m E,3899823.81 m N,"35° 14' 7.908""","-115° 47' 56.364""",NA,Erodium,cicutarium,Geraniaceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3H"
609281.89 m E,3899823.81 m N,"35° 14' 7.908""","-115° 47' 56.364""",NA,Eriogonum,Inflatum,Polygonaceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3H"
609289.11 m E,3899813.47 m N,"35° 14' 7.569""","-115° 47' 56.083""",NA,Cryptantha,angustifolia,Boraginaceae,Basalt,NA,NA,"MJV8-16-BIO-VT-6,2-3I"
609289.11 m E,3899813.47 m N,"35° 14' 7.569""","-115° 47' 56.083""",NA,Plantago,ovata,Plantaginaceae,Basalt,NA,NA,"MJV8-16-BIO-VT-6,2-3I"
609289.11 m E,3899813.47 m N,"35° 14' 7.569""","-115° 47' 56.083""",NA,Eremalche,rotundifolia,Malvaceae,Basalt,NA,NA,"MJV8-16-BIO-VT-6,2-3I"
609289.11 m E,3899813.47 m N,"35° 14' 7.569""","-115° 47' 56.083""",NA,Eremothera,boothii,Onagraceae,Basalt,NA,NA,"MJV8-16-BIO-VT-6,2-3I"
609289.11 m E,3899813.47 m N,"35° 14' 7.569""","-115° 47' 56.083""",NA,Erodium,cicutarium,Geraniaceae,Basalt,NA,NA,"MJV8-16-BIO-VT-6,2-3I"
609289.13 m E,3899812.03 m N,"35° 14' 7.523""","-115° 47' 56.083""",NA,Plantago,ovata,Plantaginaceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3J"
609289.13 m E,3899812.03 m N,"35° 14' 7.523""","-115° 47' 56.083""",NA,Erodium,cicutarium,Geraniaceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3J"
609289.13 m E,3899812.03 m N,"35° 14' 7.523""","-115° 47' 56.083""",NA,Stylocline,micropoides,Asteraceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3J"
609289.13 m E,3899812.03 m N,"35° 14' 7.523""","-115° 47' 56.083""",NA,Phacelia,rotundifolia,Asteraceae,Cobble,NA,NA,"MJV8-16-BIO-VT-6,2-3J"
609305.29 m E,3900176.17 m N,"35° 14' 19.334""","-115° 47' 55.270""",NA,Acmispon,maritimus,Fabaceae,Live Plant,1,NA,"MJV4-15-BIO-VT-6,5-2C"
609308.95 m E,3900182.32 m N,"35° 14' 19.532""","-115° 47' 55.122""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-2E"
609316.83 m E,3900192.73 m N,"35° 14' 19.867""","-115° 47' 54.805""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-2F"
609319.61 m E,3900196.42 m N,"35° 14' 19.986""","-115° 47' 54.693""",NA,Acmispon,maritimus,Fabaceae,Rock,1,NA,"MJV4-15-BIO-VT-6,5-2G"
609321.20 m E,3900200.21 m N,"35° 14' 20.108""","-115° 47' 54.629""",NA,Acmispon,maritimus,Fabaceae,Live Plant,1,NA,"MJV4-15-BIO-VT-6,5-2H"
609314.66 m E,3900146.45 m N,"35° 14' 18.366""","-115° 47' 54.913""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-4B"
609303.67 m E,3900129.79 m N,"35° 14' 17.830""","-115° 47' 55.356""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-4G"
609296.05 m E,3900119.82 m N,"35° 14' 17.509""","-115° 47' 55.662""",NA,Acmispon,maritimus,Fabaceae,Rock,1,NA,"MJV4-15-BIO-VT-6,5-4J"
609340.45 m E,3900150.75 m N,"35° 14' 18.495""","-115° 47' 53.891""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-6B"
609355.91 m E,3900159.26 m N,"35° 14' 18.766""","-115° 47' 53.275""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-6E"
609368.46 m E,3900168.06 m N,"35° 14' 19.046""","-115° 47' 52.775""",NA,Acmispon,maritimus,Fabaceae,Gravel,1,NA,"MJV4-15-BIO-VT-6,5-6H"
608918.07 m E,3899714.49 m N,"35° 14' 4.503""","-115° 48' 10.807""",NA,Astragalus,nuttallianus,Fabaceae,Rock,1,NA,"MJV3-15-BIO-VT-2,1-1G"
608999.32 m E,3899890.17 m N,"35° 14' 10.172""","-115° 48' 7.510""",NA,Cylindropuntia,ramosissima,Cactaceae,Rock,1,NA,"MJV3-15-BIO-VT-3,2-3H"
609415.87 m E,3899957.77 m N,"35° 14' 12.203""","-115° 47' 51.000""",NA,Cylindropuntia,ramosissima,Cactaceae,Plant,2,NA,"MJV3-15-BIO-VT-7,3-5C"
NA,NA,35.232203,-115.795752,Ferocactus cylindraceus,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Eriogonum inflatum,NA,NA,NA,Gravel,3,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Dasyochloa pulchella,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Spiky top grass clumps,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Green moss,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232203,-115.795752,Seedlings,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-A1
NA,NA,35.232256,-115.795773,Baccharis salicina,NA,NA,NA,Rock,1,NA,MJV10-17-BIO-VT-8.-3-A2
NA,NA,35.232256,-115.795773,Wheat top grass clumps,NA,NA,NA,Rock,7,NA,MJV10-17-BIO-VT-8.-3-A2
NA,NA,35.232256,-115.795773,Bromus madritensis ssp. Rubens,NA,NA,NA,Rock,TMTC,NA,MJV10-17-BIO-VT-8.-3-A2
NA,NA,35.232256,-115.795773,Spiky top grass clumps,NA,NA,NA,Rock,2,NA,MJV10-17-BIO-VT-8.-3-A2
NA,NA,35.232256,-115.795773,Thick grass clumps,NA,NA,NA,Rock,8,NA,MJV10-17-BIO-VT-8.-3-A2
NA,NA,35.2323,-115.795783,Eriogonum inflatum,NA,NA,NA,Rock,1,NA,MJV10-17-BIO-VT-8.-3-A3
NA,NA,35.2323,-115.795783,Bromus madritensis ssp. Rubens,NA,NA,NA,Rock,10,NA,MJV10-17-BIO-VT-8.-3-A3
NA,NA,35.2323,-115.795783,Wheat top grass clumps,NA,NA,NA,Rock,4,NA,MJV10-17-BIO-VT-8.-3-A3
NA,NA,35.2323,-115.795783,Fuzzy top grass clumps,NA,NA,NA,Rock,1,NA,MJV10-17-BIO-VT-8.-3-A3
NA,NA,35.2323,-115.795783,Blue lichen,NA,NA,NA,Rock,NA,NA,MJV10-17-BIO-VT-8.-3-A3
NA,NA,35.232356,-115.795756,Ferocactus cylindraceus,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Echinocereus engelmannii,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Ephedra viridis,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Wheat top grass clumps,NA,NA,NA,Sand,TMTC,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Spiky top grass clumps,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Fine green grass clumps,NA,NA,NA,Sand,10,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Fuzzy top grass clumps,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Bromus madritensis ssp. Rubens,NA,NA,NA,Sand,TMTC,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,Green moss,NA,NA,NA,Sand,NA,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232356,-115.795756,White lichen,NA,NA,NA,Sand,NA,NA,MJV10-17-BIO-VT-8.-3-A4
NA,NA,35.232436,-115.795725,Cylindropuntia acanthocarpa,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-A5
NA,NA,35.232436,-115.795725,Ferocactus cylindraceus,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-A5
NA,NA,35.232436,-115.795725,Ambrosia dumosa,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-A5
NA,NA,35.232436,-115.795725,Wheat top grass clumps,NA,NA,NA,Live Plant,5,NA,MJV10-17-BIO-VT-8.-3-A5
NA,NA,35.232436,-115.795725,Bromus madritensis ssp. Rubens,NA,NA,NA,Live Plant,10,NA,MJV10-17-BIO-VT-8.-3-A5
NA,NA,35.232436,-115.795725,Seedlings,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-A5
NA,NA,35.232483,-115.795745,Echinocereus engelmannii,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Larrea tridentata,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Eriogonum inflatum,NA,NA,NA,Basalt,4,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Ambrosia dumosa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Lycium andersonii,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Straw flower top grass clumps,NA,NA,NA,Basalt,4,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Wheat top grass clumps,NA,NA,NA,Basalt,5,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Spiky top grass clumps,NA,NA,NA,Basalt,5,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Fuzzy top grass clumps,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,White lichen,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232483,-115.795745,Green moss,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-A6
NA,NA,35.232498,-115.795736,Ferocactus cylindraceus,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A7
NA,NA,35.232498,-115.795736,Atriplex canescens,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A7
NA,NA,35.232498,-115.795736,Lycium andersonii,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A7
NA,NA,35.232498,-115.795736,Fuzzy top grass clumps,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A7
NA,NA,35.232498,-115.795736,Wheat top grass clumps,NA,NA,NA,Basalt,4,NA,MJV10-17-BIO-VT-8.-3-A7
NA,NA,35.232498,-115.795736,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-A7
NA,NA,35.232519,-115.79577,Eriogonum inflatum,NA,NA,NA,Basalt,3,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Ferocactus cylindraceus,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Ambrosia dumosa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Dasyochloa pulchella,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Fuzzy top grass clumps,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Wheat top grass clumps,NA,NA,NA,Basalt,3,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,White lichen,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Dead Unknown bush,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232519,-115.79577,Straw flower top grass clumps,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-A8
NA,NA,35.232551,-115.795772,Encelia farinosa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Ambrosia dumosa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Eriogonum inflatum,NA,NA,NA,Basalt,3,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Cylindropuntia californica,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Straw flower top grass clumps,NA,NA,NA,Basalt,3,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Green moss,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Soil crusts,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,White lichen,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232551,-115.795772,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,10,NA,MJV10-17-BIO-VT-8.-3-A9
NA,NA,35.232554,-115.795856,Larrea tridentata,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232554,-115.795856,Ephedra viridis,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232554,-115.795856,Sphaeralcea ambigua,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232554,-115.795856,Dead Unknown bush,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232554,-115.795856,Yucca schidigera,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232554,-115.795856,Eriogonum inflatum,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232554,-115.795856,Wheat top grass clumps,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-A10
NA,NA,35.232151,35.232151,Ephedra viridis,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B1
NA,NA,35.232151,35.232151,Yucca schidigera,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B1
NA,NA,35.232151,35.232151,Green moss,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B1
NA,NA,35.232151,35.232151,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-B1
NA,NA,35.232151,35.232151,Spiky top grass clumps,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-B1
NA,NA,35.232151,35.232151,Soil crusts,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B1
NA,NA,35.232118,-115.795822,Larrea tridentata,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-B2
NA,NA,35.232118,-115.795822,Ambrosia dumosa,NA,NA,NA,Live Plant,4,NA,MJV10-17-BIO-VT-8.-3-B2
NA,NA,35.232118,-115.795822,Wheat top grass clumps,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-B2
NA,NA,35.232065,-115.795825,Cylindropuntia ramosissima,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232065,-115.795825,Yucca schidigera,NA,NA,NA,Live Plant,2,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232065,-115.795825,Unknown shrub,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232065,-115.795825,Wheat top grass clumps,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232065,-115.795825,Soil crusts,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232065,-115.795825,Green moss,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232065,-115.795825,Bromus madritensis ssp. Rubens,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-B3
NA,NA,35.232026,-115.795808,Eriogonum inflatum,NA,NA,NA,Gravel,6,NA,MJV10-17-BIO-VT-8.-3-B4
NA,NA,35.232026,-115.795808,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-B4
NA,NA,35.232026,-115.795808,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-B4
NA,NA,35.232026,-115.795808,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B4
NA,NA,35.231964,-115.795813,Cylindropuntia ramosissima,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-B5
NA,NA,35.231964,-115.795813,Dasyochloa pulchella,NA,NA,NA,Live Plant,4,NA,MJV10-17-BIO-VT-8.-3-B5
NA,NA,35.231964,-115.795813,Ferocactus cylindraceus,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-B5
NA,NA,35.231964,-115.795813,Eriogonum inflatum,NA,NA,NA,Live Plant,3,NA,MJV10-17-BIO-VT-8.-3-B5
NA,NA,35.231964,-115.795813,Unknown shrub,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-B5
NA,NA,35.231936,-115.795836,Cylindropuntia ramosissima,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B6
NA,NA,35.231936,-115.795836,Dasyochloa pulchella,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-B6
NA,NA,35.231936,-115.795836,Wheat top grass clumps,NA,NA,NA,Gravel,7,NA,MJV10-17-BIO-VT-8.-3-B6
NA,NA,35.231936,-115.795836,Eriogonum inflatum,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B6
NA,NA,35.231936,-115.795836,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-B6
NA,NA,35.231936,-115.795836,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B6
NA,NA,35.231922,-115.795846,Ambrosia dumosa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B7
NA,NA,35.231922,-115.795846,Dasyochloa pulchella,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-B7
NA,NA,35.231922,-115.795846,Wheat top grass clumps,NA,NA,NA,Gravel,7,NA,MJV10-17-BIO-VT-8.-3-B7
NA,NA,35.231922,-115.795846,Eriogonum inflatum,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-B7
NA,NA,35.231922,-115.795846,Fuzzy top grass clumps,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B7
NA,NA,35.231895,-115.795865,Echinocereus engelmannii,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-B8
NA,NA,35.231895,-115.795865,Larrea tridentata,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-B8
NA,NA,35.231895,-115.795865,Ericameria paniculata,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-B8
NA,NA,35.231895,-115.795865,Wheat top grass clumps,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-B8
NA,NA,35.231895,-115.795865,Bromus madritensis ssp. Rubens,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-B8
NA,NA,35.231895,-115.795865,Seedlings,NA,NA,NA,Granite,NA,NA,MJV10-17-BIO-VT-8.-3-B8
NA,NA,35.231859,-115.795887,Yucca schidigera,NA,NA,NA,Granite,2,NA,MJV10-17-BIO-VT-8.-3-B9
NA,NA,35.231859,-115.795887,Unknown shrub,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-B9
NA,NA,35.231859,-115.795887,Wheat top grass clumps,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-B9
NA,NA,35.231859,-115.795887,Fine green grass clumps,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-B9
NA,NA,35.231859,-115.795887,Bromus madritensis ssp. Rubens,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-B9
NA,NA,35.23182,-115.795858,Unknown shrub,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B10
NA,NA,35.23182,-115.795858,Ephedra viridis,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-B10
NA,NA,35.23182,-115.795858,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-B10
NA,NA,35.23182,-115.795858,Green moss,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B10
NA,NA,35.23182,-115.795858,Lichen,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B10
NA,NA,35.23182,-115.795858,Soil crusts,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-B10
NA,NA,35.232126,-115.795973,Opuntia basilaris,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232126,-115.795973,Dasyochloa pulchella,NA,NA,NA,Gravel,6,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232126,-115.795973,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232126,-115.795973,Baccharis salicina,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232126,-115.795973,Unknown shrub,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232126,-115.795973,Ambrosia dumosa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232126,-115.795973,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-C1
NA,NA,35.232171,-115.795969,Lycium andersonii,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-C2
NA,NA,35.232171,-115.795969,Wheat top grass clumps,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-C2
NA,NA,35.232171,-115.795969,Eriogonum inflatum,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-C2
NA,NA,35.232171,-115.795969,Bromus madritensis ssp. Rubens,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-C2
NA,NA,35.232171,-115.795969,Ambrosia dumosa,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-C2
NA,NA,35.232171,-115.795969,Green moss,NA,NA,NA,Granite,NA,NA,MJV10-17-BIO-VT-8.-3-C2
NA,NA,35.232218,-115.795991,Echinocereus engelmannii,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232218,-115.795991,Unknown shrub,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232218,-115.795991,Lycium andersonii,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232218,-115.795991,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232218,-115.795991,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232218,-115.795991,Green moss,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232218,-115.795991,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-C3
NA,NA,35.232249,-115.795995,Baccharis salicina,NA,NA,NA,Live Plant,3,NA,MJV10-17-BIO-VT-8.-3-C4
NA,NA,35.232249,-115.795995,Spiky top grass clumps,NA,NA,NA,Live Plant,5,NA,MJV10-17-BIO-VT-8.-3-C4
NA,NA,35.232249,-115.795995,Bromus madritensis ssp. Rubens,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-C4
NA,NA,35.232249,-115.795995,Wheat top grass clumps,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-C4
NA,NA,35.232249,-115.795995,Green moss,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-C4
NA,NA,35.232249,-115.795995,Unknown shrub,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-C4
NA,NA,35.232295,-115.795991,Peritoma arborea,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Echinocactus polycephalus,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-C5
